Pos,ccs_x,ccs_y,ccs_z,ac_x,ac_y,ac_z
1,-0.33645695447921753,0.14303384721279144,1.562000036239624,0.7318391020154053,0.37131018455797926,0.35106511215877256
2,0.0600094348192215,0.14273108541965485,1.531000018119812,0.7318451968536719,0.37130081101424234,-0.043027878117615416
3,0.46187305450439453,0.1466902792453766,1.5460001230239868,0.7318429192244632,0.3712806115346483,-0.4370671048189294
4,0.46148836612701416,0.000733397260773927,1.562000036239624,0.8756869502341803,0.3712760153025644,-0.4370580275086097
5,0.46713224053382874,-0.14147108793258667,1.590000033378601,1.0195405498311996,0.37130279134681465,-0.4370201635539414
6,0.06495065242052078,-0.1441047489643097,1.590000033378601,1.0195069202377787,0.37124366528612746,-0.04300982040170665
7,-0.331973671913147,-0.14673840999603271,1.590000033378601,1.0195061139203148,0.3712436573673429,0.35104781104380645
8,-0.33298903703689575,-0.0018633786821737885,1.5700000524520874,0.8756759818107455,0.37128326664294725,0.351092202009565
9,0.0641336664557457,0.0007371534593403339,1.5700000524520874,0.8756707564259646,0.3713119202716818,-0.0429691585126771
11,-0.33828204870224,0.1296512931585312,1.4690001010894775,0.7318463544379653,0.27127131635105367,0.3510411461117757
12,0.059435974806547165,0.1308257132768631,1.4550000429153442,0.7318348159610221,0.2713086538123727,-0.043004048268843534
13,0.46482622623443604,0.13601872324943542,1.4590001106262207,0.7318130828215177,0.27128757169442086,-0.4371003429513236
14,0.46315497159957886,-0.011476453393697739,1.4690001010894775,0.8756729328606518,0.27128048744498323,-0.43708805295632935
15,0.4617295265197754,-0.15374688804149628,1.4800000190734863,1.019496132995554,0.27122099912242137,-0.4371058060875295
16,0.06320151686668396,-0.1569371372461319,1.4870001077651978,1.0195312945230488,0.2712583870897014,-0.042981620117397173
17,-0.3334883153438568,-0.15982897579669952,1.4910000562667847,1.0194998357749352,0.27129197225186313,0.35108216041471013
18,-0.33660247921943665,-0.016498679295182228,1.4830000400543213,0.8756734481208601,0.2712862202410836,0.3510410922365741
19,0.06273398548364639,-0.013975972309708595,1.4760000705718994,0.8756662311148068,0.27122726148828136,-0.043001738804766716
21,-0.33990150690078735,0.11847126483917236,1.3680000305175781,0.7318277127904887,0.17129427367603658,0.3510252134561414
22,0.06000790745019913,0.11994288861751556,1.3590000867843628,0.7318772487074238,0.17131717889281356,-0.04296773286256733
23,0.4633961617946625,0.12192416936159134,1.3560000658035278,0.7318510742102244,0.17128077438574352,-0.4370755095550792
24,0.46205925941467285,-0.024354049935936928,1.3720000982284546,0.8756647725324244,0.1712803436895465,-0.4370905574835932
25,0.46152445673942566,-0.16669856011867523,1.3840000629425049,1.0195173565873352,0.1712917775396812,-0.4370622736150178
26,0.06084686517715454,-0.17054089903831482,1.378000020980835,1.0194922818789935,0.1712731083317312,-0.0430254407462777
27,-0.3345984220504761,-0.17239728569984436,1.3930000066757202,1.0195088967329464,0.17126887990372,0.35102146951561214
28,-0.3385653495788574,-0.026801282539963722,1.38100004196167,0.8756761784737234,0.17125283118873372,0.3510305314400528
29,0.06027283892035484,-0.026490766555070877,1.3650000095367432,0.8756788703371353,0.17129797163641003,-0.04298731184693983
